transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1234,73,2023-09-24,shopify,tshirts,2,10236,20472,3500,614.16,23972,2023,9,3,6,True,Spring,2023-Q3
1235,288,2024-02-26,shopify,towels,3,9762,29286,3500,878.5799999999999,32786,2024,2,1,0,False,Summer,2024-Q1
1236,25,2024-09-09,shopify,jackets,3,22154,66462,0,1993.86,66462,2024,9,3,0,False,Spring,2024-Q3
1237,256,2024-04-16,shopify,jackets,3,27101,81303,0,2439.09,81303,2024,4,2,1,False,Fall,2024-Q2
1238,52,2024-06-30,shopify,tshirts,1,9181,9181,5500,275.43,14681,2024,6,2,6,True,Winter,2024-Q2
1239,233,2024-09-22,shopify,shorts,1,12825,12825,3500,384.75,16325,2024,9,3,6,True,Spring,2024-Q3
1240,16,2024-06-09,shopify,socks,4,5655,22620,3500,678.6,26120,2024,6,2,6,True,Winter,2024-Q2
1241,116,2024-05-17,shopify,pajamas,2,21103,42206,0,1266.18,42206,2024,5,2,4,False,Fall,2024-Q2
1242,245,2023-01-14,mercadolibre,shorts,2,12553,25106,3500,3263.78,28606,2023,1,1,5,True,Summer,2023-Q1
1243,30,2024-10-13,shopify,pajamas,3,23488,70464,0,2113.92,70464,2024,10,4,6,True,Spring,2024-Q4
1244,497,2023-12-30,mercadolibre,shorts,4,10521,42084,0,5470.92,42084,2023,12,4,5,True,Summer,2023-Q4
1245,211,2023-04-29,shopify,shorts,1,14207,14207,5500,426.21,19707,2023,4,2,5,True,Fall,2023-Q2
1246,54,2023-08-26,mercadolibre,jackets,1,22686,22686,3500,2949.1800000000003,26186,2023,8,3,5,True,Winter,2023-Q3
1247,56,2024-06-29,mercadolibre,socks,2,3581,7162,3500,931.06,10662,2024,6,2,5,True,Winter,2024-Q2
1248,469,2023-06-18,mercadolibre,shorts,2,15561,31122,0,4045.86,31122,2023,6,2,6,True,Winter,2023-Q2
1249,49,2024-06-05,mercadolibre,tshirts,1,9048,9048,3500,1176.24,12548,2024,6,2,2,False,Winter,2024-Q2
1250,75,2024-09-25,mercadolibre,pajamas,1,24755,24755,3500,3218.15,28255,2024,9,3,2,False,Spring,2024-Q3
1251,298,2024-10-18,shopify,jackets,1,21130,21130,3500,633.9,24630,2024,10,4,4,False,Spring,2024-Q4
1252,199,2024-05-30,shopify,pajamas,3,17552,52656,0,1579.6799999999998,52656,2024,5,2,3,False,Fall,2024-Q2
1253,49,2024-02-01,shopify,tshirts,3,11842,35526,0,1065.78,35526,2024,2,1,3,False,Summer,2024-Q1
1254,131,2023-04-16,shopify,tshirts,1,9931,9931,5500,297.93,15431,2023,4,2,6,True,Fall,2023-Q2
1255,265,2023-03-26,shopify,shorts,1,14613,14613,3500,438.39,18113,2023,3,1,6,True,Fall,2023-Q1
1256,47,2023-08-02,mercadolibre,tshirts,2,10764,21528,5500,2798.64,27028,2023,8,3,2,False,Winter,2023-Q3
1257,14,2023-05-01,mercadolibre,socks,2,4411,8822,3500,1146.86,12322,2023,5,2,0,False,Fall,2023-Q2
1258,190,2023-05-12,mercadolibre,tshirts,1,14755,14755,3500,1918.15,18255,2023,5,2,4,False,Fall,2023-Q2
1259,288,2023-07-16,shopify,shorts,2,15636,31272,0,938.16,31272,2023,7,3,6,True,Winter,2023-Q3
1260,146,2023-01-19,mercadolibre,pajamas,1,15425,15425,3500,2005.25,18925,2023,1,1,3,False,Summer,2023-Q1
1261,7,2024-10-03,mercadolibre,tshirts,4,9829,39316,0,5111.08,39316,2024,10,4,3,False,Spring,2024-Q4
1262,499,2023-01-12,shopify,jackets,1,23991,23991,5500,719.73,29491,2023,1,1,3,False,Summer,2023-Q1
1263,75,2023-03-22,mercadolibre,jackets,1,32637,32637,0,4242.81,32637,2023,3,1,2,False,Fall,2023-Q1
1264,47,2023-11-26,mercadolibre,jackets,2,25238,50476,0,6561.88,50476,2023,11,4,6,True,Spring,2023-Q4
1265,121,2024-01-27,shopify,pajamas,4,19949,79796,0,2393.88,79796,2024,1,1,5,True,Summer,2024-Q1
1266,20,2024-09-28,shopify,towels,1,10671,10671,5500,320.13,16171,2024,9,3,5,True,Spring,2024-Q3
1267,30,2023-11-03,shopify,jackets,1,21640,21640,5500,649.1999999999999,27140,2023,11,4,4,False,Spring,2023-Q4
1268,269,2023-09-24,shopify,jackets,2,25818,51636,0,1549.08,51636,2023,9,3,6,True,Spring,2023-Q3
1269,48,2024-03-22,shopify,towels,1,9235,9235,3500,277.05,12735,2024,3,1,4,False,Fall,2024-Q1
1270,4,2024-03-16,shopify,pajamas,3,17251,51753,0,1552.59,51753,2024,3,1,5,True,Fall,2024-Q1
1271,334,2024-10-13,shopify,jackets,2,29097,58194,0,1745.82,58194,2024,10,4,6,True,Spring,2024-Q4
1272,147,2023-01-02,shopify,shorts,1,12629,12629,3500,378.87,16129,2023,1,1,0,False,Summer,2023-Q1
1273,81,2024-06-03,shopify,pajamas,1,20884,20884,3500,626.52,24384,2024,6,2,0,False,Winter,2024-Q2
1274,403,2024-10-12,shopify,jackets,1,26268,26268,3500,788.04,29768,2024,10,4,5,True,Spring,2024-Q4
1275,41,2024-09-27,mercadolibre,jackets,1,23879,23879,3500,3104.27,27379,2024,9,3,4,False,Spring,2024-Q3
1276,175,2023-11-05,mercadolibre,towels,1,14887,14887,5500,1935.31,20387,2023,11,4,6,True,Spring,2023-Q4
1277,262,2024-06-05,shopify,shorts,1,14471,14471,5500,434.13,19971,2024,6,2,2,False,Winter,2024-Q2
1278,73,2024-04-13,shopify,pajamas,1,16316,16316,5500,489.48,21816,2024,4,2,5,True,Fall,2024-Q2
1279,156,2023-07-31,shopify,tshirts,2,14891,29782,5500,893.4599999999999,35282,2023,7,3,0,False,Winter,2023-Q3
1280,94,2023-04-22,mercadolibre,socks,4,4575,18300,3500,2379.0,21800,2023,4,2,5,True,Fall,2023-Q2
1281,444,2023-01-08,mercadolibre,shorts,3,15298,45894,0,5966.22,45894,2023,1,1,6,True,Summer,2023-Q1
1282,179,2024-04-21,shopify,tshirts,1,12358,12358,3500,370.74,15858,2024,4,2,6,True,Fall,2024-Q2
1283,36,2024-04-04,shopify,shorts,2,15635,31270,0,938.1,31270,2024,4,2,3,False,Fall,2024-Q2
1284,69,2023-09-10,mercadolibre,tshirts,4,9378,37512,0,4876.56,37512,2023,9,3,6,True,Spring,2023-Q3
1285,52,2024-06-09,shopify,tshirts,1,11781,11781,5500,353.43,17281,2024,6,2,6,True,Winter,2024-Q2
1286,81,2024-03-13,shopify,shorts,1,13322,13322,5500,399.66,18822,2024,3,1,2,False,Fall,2024-Q1
1287,309,2024-10-22,mercadolibre,towels,2,8693,17386,3500,2260.1800000000003,20886,2024,10,4,1,False,Spring,2024-Q4
1288,10,2023-08-24,shopify,shorts,4,15824,63296,0,1898.88,63296,2023,8,3,3,False,Winter,2023-Q3
1289,328,2023-11-02,shopify,shorts,2,12810,25620,3500,768.6,29120,2023,11,4,3,False,Spring,2023-Q4
1290,63,2024-04-22,mercadolibre,tshirts,2,13949,27898,3500,3626.74,31398,2024,4,2,0,False,Fall,2024-Q2
1291,16,2024-11-09,mercadolibre,socks,2,4049,8098,3500,1052.74,11598,2024,11,4,5,True,Spring,2024-Q4
1292,53,2023-01-20,mercadolibre,tshirts,4,13164,52656,0,6845.280000000001,52656,2023,1,1,4,False,Summer,2023-Q1
1293,304,2023-08-04,shopify,jackets,1,29480,29480,3500,884.4,32980,2023,8,3,4,False,Winter,2023-Q3
1294,374,2023-05-15,mercadolibre,shorts,2,11291,22582,3500,2935.6600000000003,26082,2023,5,2,0,False,Fall,2023-Q2
1295,1,2023-05-09,mercadolibre,pajamas,3,23855,71565,0,9303.45,71565,2023,5,2,1,False,Fall,2023-Q2
1296,407,2024-02-14,shopify,shorts,1,12349,12349,3500,370.47,15849,2024,2,1,2,False,Summer,2024-Q1
1297,34,2024-02-26,shopify,towels,4,15686,62744,0,1882.32,62744,2024,2,1,0,False,Summer,2024-Q1
1298,461,2023-10-21,mercadolibre,pajamas,2,19289,38578,0,5015.14,38578,2023,10,4,5,True,Spring,2023-Q4
1299,58,2023-09-03,mercadolibre,tshirts,1,14070,14070,3500,1829.1,17570,2023,9,3,6,True,Spring,2023-Q3
1300,11,2024-12-01,shopify,towels,4,14061,56244,0,1687.32,56244,2024,12,4,6,True,Summer,2024-Q4
1301,157,2024-07-09,shopify,shorts,1,14102,14102,3500,423.06,17602,2024,7,3,1,False,Winter,2024-Q3
1302,3,2023-03-27,shopify,tshirts,2,13561,27122,3500,813.66,30622,2023,3,1,0,False,Fall,2023-Q1
1303,407,2024-07-09,mercadolibre,tshirts,2,12572,25144,5500,3268.7200000000003,30644,2024,7,3,1,False,Winter,2024-Q3
1304,14,2024-01-10,shopify,jackets,4,29198,116792,0,3503.76,116792,2024,1,1,2,False,Summer,2024-Q1
1305,168,2024-03-21,shopify,jackets,1,28391,28391,5500,851.73,33891,2024,3,1,3,False,Fall,2024-Q1
1306,88,2024-01-13,shopify,socks,1,3488,3488,3500,104.64,6988,2024,1,1,5,True,Summer,2024-Q1
1307,26,2024-01-25,shopify,jackets,1,28610,28610,3500,858.3,32110,2024,1,1,3,False,Summer,2024-Q1
1308,444,2024-10-18,shopify,pajamas,3,22235,66705,0,2001.15,66705,2024,10,4,4,False,Spring,2024-Q4
1309,339,2023-02-20,mercadolibre,tshirts,2,12629,25258,3500,3283.54,28758,2023,2,1,0,False,Summer,2023-Q1
1310,17,2023-08-30,shopify,jackets,1,31333,31333,0,939.99,31333,2023,8,3,2,False,Winter,2023-Q3
1311,165,2023-10-21,shopify,socks,1,4319,4319,3500,129.57,7819,2023,10,4,5,True,Spring,2023-Q4
1312,390,2024-07-16,mercadolibre,shorts,2,12095,24190,3500,3144.7000000000003,27690,2024,7,3,1,False,Winter,2024-Q3
1313,141,2023-09-23,mercadolibre,pajamas,1,24735,24735,3500,3215.55,28235,2023,9,3,5,True,Spring,2023-Q3
1314,204,2023-04-30,mercadolibre,jackets,1,25317,25317,3500,3291.21,28817,2023,4,2,6,True,Fall,2023-Q2
1315,329,2024-12-12,shopify,tshirts,1,14620,14620,3500,438.6,18120,2024,12,4,3,False,Summer,2024-Q4
1316,54,2023-09-05,mercadolibre,shorts,3,13196,39588,0,5146.4400000000005,39588,2023,9,3,1,False,Spring,2023-Q3
1317,44,2023-03-11,mercadolibre,tshirts,1,14953,14953,5500,1943.89,20453,2023,3,1,5,True,Fall,2023-Q1
1318,26,2023-02-26,shopify,shorts,3,12559,37677,0,1130.31,37677,2023,2,1,6,True,Summer,2023-Q1
1319,43,2024-01-17,shopify,pajamas,1,17618,17618,3500,528.54,21118,2024,1,1,2,False,Summer,2024-Q1
1320,90,2023-02-08,mercadolibre,tshirts,2,10866,21732,3500,2825.1600000000003,25232,2023,2,1,2,False,Summer,2023-Q1
1321,360,2024-03-18,shopify,jackets,2,33176,66352,0,1990.56,66352,2024,3,1,0,False,Fall,2024-Q1
1322,108,2023-01-18,mercadolibre,jackets,1,33384,33384,0,4339.92,33384,2023,1,1,2,False,Summer,2023-Q1
1323,439,2023-12-18,shopify,socks,1,5658,5658,5500,169.73999999999998,11158,2023,12,4,0,False,Summer,2023-Q4
1324,84,2023-10-25,mercadolibre,shorts,2,11057,22114,3500,2874.82,25614,2023,10,4,2,False,Spring,2023-Q4
1325,369,2023-10-10,mercadolibre,socks,3,4496,13488,5500,1753.44,18988,2023,10,4,1,False,Spring,2023-Q4
1326,30,2024-08-08,mercadolibre,towels,2,11003,22006,3500,2860.78,25506,2024,8,3,3,False,Winter,2024-Q3
1327,48,2023-04-20,shopify,jackets,1,29849,29849,3500,895.4699999999999,33349,2023,4,2,3,False,Fall,2023-Q2
1328,333,2023-06-29,mercadolibre,shorts,1,14578,14578,3500,1895.14,18078,2023,6,2,3,False,Winter,2023-Q2
1329,90,2024-06-27,shopify,pajamas,3,21632,64896,0,1946.88,64896,2024,6,2,3,False,Winter,2024-Q2
1330,289,2023-01-25,mercadolibre,socks,2,3594,7188,5500,934.44,12688,2023,1,1,2,False,Summer,2023-Q1
1331,373,2023-02-26,mercadolibre,pajamas,1,19056,19056,3500,2477.28,22556,2023,2,1,6,True,Summer,2023-Q1
1332,26,2023-06-29,mercadolibre,pajamas,2,15937,31874,0,4143.62,31874,2023,6,2,3,False,Winter,2023-Q2
1333,147,2023-08-20,shopify,pajamas,1,19379,19379,5500,581.37,24879,2023,8,3,6,True,Winter,2023-Q3
1334,70,2023-12-09,shopify,socks,1,4161,4161,3500,124.83,7661,2023,12,4,5,True,Summer,2023-Q4
1335,8,2024-04-21,shopify,towels,3,15629,46887,0,1406.61,46887,2024,4,2,6,True,Fall,2024-Q2
1336,448,2024-07-29,shopify,socks,2,5008,10016,3500,300.48,13516,2024,7,3,0,False,Winter,2024-Q3
1337,91,2024-03-30,mercadolibre,tshirts,2,9161,18322,3500,2381.86,21822,2024,3,1,5,True,Fall,2024-Q1
1338,23,2023-08-20,mercadolibre,jackets,1,25672,25672,5500,3337.36,31172,2023,8,3,6,True,Winter,2023-Q3
1339,89,2023-10-16,mercadolibre,socks,4,3520,14080,5500,1830.4,19580,2023,10,4,0,False,Spring,2023-Q4
1340,255,2023-08-01,shopify,socks,2,4133,8266,3500,247.98,11766,2023,8,3,1,False,Winter,2023-Q3
1341,341,2023-09-15,shopify,towels,3,9849,29547,3500,886.41,33047,2023,9,3,4,False,Spring,2023-Q3
1342,49,2024-06-13,shopify,tshirts,1,14846,14846,3500,445.38,18346,2024,6,2,3,False,Winter,2024-Q2
1343,431,2024-11-17,shopify,socks,4,5103,20412,3500,612.36,23912,2024,11,4,6,True,Spring,2024-Q4
1344,67,2023-08-17,shopify,jackets,2,30370,60740,0,1822.2,60740,2023,8,3,3,False,Winter,2023-Q3
1345,84,2023-08-14,shopify,jackets,1,30675,30675,0,920.25,30675,2023,8,3,0,False,Winter,2023-Q3
1346,13,2024-08-18,mercadolibre,socks,4,3178,12712,3500,1652.56,16212,2024,8,3,6,True,Winter,2024-Q3
1347,223,2024-03-10,shopify,pajamas,4,19066,76264,0,2287.92,76264,2024,3,1,6,True,Fall,2024-Q1
1348,130,2024-02-06,shopify,pajamas,2,15147,30294,0,908.82,30294,2024,2,1,1,False,Summer,2024-Q1
1349,8,2024-09-13,shopify,tshirts,1,11707,11707,3500,351.21,15207,2024,9,3,4,False,Spring,2024-Q3
1350,295,2023-03-29,mercadolibre,jackets,2,30152,60304,0,7839.52,60304,2023,3,1,2,False,Fall,2023-Q1
1351,224,2024-08-06,mercadolibre,pajamas,1,23427,23427,3500,3045.51,26927,2024,8,3,1,False,Winter,2024-Q3
1352,9,2024-06-25,shopify,jackets,3,31085,93255,0,2797.65,93255,2024,6,2,1,False,Winter,2024-Q2
1353,50,2024-11-14,shopify,tshirts,2,11785,23570,3500,707.1,27070,2024,11,4,3,False,Spring,2024-Q4
1354,65,2023-11-05,mercadolibre,tshirts,2,12814,25628,3500,3331.6400000000003,29128,2023,11,4,6,True,Spring,2023-Q4
1355,46,2023-12-09,mercadolibre,pajamas,2,17367,34734,0,4515.42,34734,2023,12,4,5,True,Summer,2023-Q4
1356,225,2024-03-11,shopify,socks,1,5549,5549,3500,166.47,9049,2024,3,1,0,False,Fall,2024-Q1
1357,49,2023-06-26,shopify,shorts,1,10839,10839,3500,325.17,14339,2023,6,2,0,False,Winter,2023-Q2
1358,23,2023-05-19,mercadolibre,towels,1,9800,9800,3500,1274.0,13300,2023,5,2,4,False,Fall,2023-Q2
1359,46,2023-07-13,mercadolibre,shorts,1,15180,15180,3500,1973.4,18680,2023,7,3,3,False,Winter,2023-Q3
1360,378,2023-07-05,shopify,shorts,3,15422,46266,0,1387.98,46266,2023,7,3,2,False,Winter,2023-Q3
1361,394,2023-08-06,mercadolibre,jackets,4,32168,128672,0,16727.36,128672,2023,8,3,6,True,Winter,2023-Q3
1362,83,2023-06-13,mercadolibre,tshirts,1,11116,11116,5500,1445.0800000000002,16616,2023,6,2,1,False,Winter,2023-Q2
1363,480,2023-06-10,mercadolibre,jackets,1,32446,32446,0,4217.9800000000005,32446,2023,6,2,5,True,Winter,2023-Q2
1364,3,2024-06-08,mercadolibre,pajamas,1,21943,21943,3500,2852.59,25443,2024,6,2,5,True,Winter,2024-Q2
1365,479,2024-08-23,shopify,towels,1,11020,11020,3500,330.6,14520,2024,8,3,4,False,Winter,2024-Q3
1366,201,2023-02-11,shopify,pajamas,1,21313,21313,3500,639.39,24813,2023,2,1,5,True,Summer,2023-Q1
1367,21,2023-07-29,mercadolibre,socks,3,4641,13923,3500,1809.99,17423,2023,7,3,5,True,Winter,2023-Q3
1368,72,2023-10-02,mercadolibre,towels,1,10297,10297,3500,1338.61,13797,2023,10,4,0,False,Spring,2023-Q4
1369,34,2023-10-06,shopify,jackets,2,25595,51190,0,1535.7,51190,2023,10,4,4,False,Spring,2023-Q4
1370,75,2023-09-08,mercadolibre,jackets,4,25881,103524,0,13458.12,103524,2023,9,3,4,False,Spring,2023-Q3
1371,58,2023-11-06,mercadolibre,pajamas,1,18066,18066,5500,2348.58,23566,2023,11,4,0,False,Spring,2023-Q4
1372,30,2024-12-20,shopify,jackets,3,22334,67002,0,2010.06,67002,2024,12,4,4,False,Summer,2024-Q4
1373,391,2023-05-20,mercadolibre,jackets,2,20609,41218,0,5358.34,41218,2023,5,2,5,True,Fall,2023-Q2
1374,26,2024-06-29,mercadolibre,shorts,1,12892,12892,5500,1675.96,18392,2024,6,2,5,True,Winter,2024-Q2
1375,9,2024-06-13,shopify,socks,1,5397,5397,3500,161.91,8897,2024,6,2,3,False,Winter,2024-Q2
1376,37,2023-02-26,mercadolibre,shorts,1,16250,16250,5500,2112.5,21750,2023,2,1,6,True,Summer,2023-Q1
1377,86,2023-04-22,mercadolibre,jackets,2,32634,65268,0,8484.84,65268,2023,4,2,5,True,Fall,2023-Q2
1378,77,2023-01-05,mercadolibre,tshirts,2,11994,23988,3500,3118.44,27488,2023,1,1,3,False,Summer,2023-Q1
1379,82,2024-02-14,shopify,shorts,1,13904,13904,3500,417.12,17404,2024,2,1,2,False,Summer,2024-Q1
1380,149,2024-02-18,mercadolibre,jackets,1,30668,30668,0,3986.84,30668,2024,2,1,6,True,Summer,2024-Q1
1381,89,2023-07-01,mercadolibre,jackets,1,31584,31584,0,4105.92,31584,2023,7,3,5,True,Winter,2023-Q3
1382,455,2023-01-13,mercadolibre,socks,4,4667,18668,3500,2426.84,22168,2023,1,1,4,False,Summer,2023-Q1
1383,212,2023-12-05,shopify,pajamas,1,19029,19029,3500,570.87,22529,2023,12,4,1,False,Summer,2023-Q4
1384,490,2023-09-16,mercadolibre,towels,4,9294,37176,0,4832.88,37176,2023,9,3,5,True,Spring,2023-Q3
1385,49,2023-03-31,mercadolibre,shorts,2,15620,31240,0,4061.2,31240,2023,3,1,4,False,Fall,2023-Q1
1386,13,2024-09-07,shopify,shorts,2,14083,28166,3500,844.98,31666,2024,9,3,5,True,Spring,2024-Q3
1387,42,2024-11-28,shopify,shorts,2,15575,31150,0,934.5,31150,2024,11,4,3,False,Spring,2024-Q4
1388,384,2023-09-07,mercadolibre,jackets,1,27272,27272,3500,3545.36,30772,2023,9,3,3,False,Spring,2023-Q3
1389,323,2023-09-12,shopify,socks,1,4953,4953,5500,148.59,10453,2023,9,3,1,False,Spring,2023-Q3
1390,335,2024-08-10,shopify,jackets,2,23297,46594,0,1397.82,46594,2024,8,3,5,True,Winter,2024-Q3
1391,240,2023-04-18,mercadolibre,jackets,3,21351,64053,0,8326.89,64053,2023,4,2,1,False,Fall,2023-Q2
1392,69,2024-10-29,mercadolibre,pajamas,3,21655,64965,0,8445.45,64965,2024,10,4,1,False,Spring,2024-Q4
1393,172,2024-08-16,shopify,tshirts,3,13284,39852,0,1195.56,39852,2024,8,3,4,False,Winter,2024-Q3
1394,22,2024-08-11,shopify,socks,2,4777,9554,5500,286.62,15054,2024,8,3,6,True,Winter,2024-Q3
1395,62,2024-04-29,mercadolibre,shorts,1,11063,11063,3500,1438.19,14563,2024,4,2,0,False,Fall,2024-Q2
1396,58,2023-09-15,mercadolibre,towels,3,9155,27465,3500,3570.4500000000003,30965,2023,9,3,4,False,Spring,2023-Q3
1397,84,2024-09-30,shopify,shorts,1,15892,15892,3500,476.76,19392,2024,9,3,0,False,Spring,2024-Q3
1398,41,2023-10-09,mercadolibre,jackets,2,23589,47178,0,6133.14,47178,2023,10,4,0,False,Spring,2023-Q4
1399,357,2023-03-29,shopify,socks,3,4527,13581,5500,407.43,19081,2023,3,1,2,False,Fall,2023-Q1
1400,96,2023-07-23,mercadolibre,socks,1,5707,5707,3500,741.9100000000001,9207,2023,7,3,6,True,Winter,2023-Q3
1401,20,2023-01-16,mercadolibre,socks,3,3020,9060,5500,1177.8,14560,2023,1,1,0,False,Summer,2023-Q1
1402,44,2023-05-31,mercadolibre,tshirts,1,12045,12045,3500,1565.85,15545,2023,5,2,2,False,Fall,2023-Q2
1403,5,2023-09-11,shopify,shorts,1,16466,16466,5500,493.98,21966,2023,9,3,0,False,Spring,2023-Q3
1404,100,2023-07-07,mercadolibre,tshirts,3,9649,28947,3500,3763.11,32447,2023,7,3,4,False,Winter,2023-Q3
1405,421,2023-11-25,mercadolibre,pajamas,1,21310,21310,3500,2770.3,24810,2023,11,4,5,True,Spring,2023-Q4
1406,25,2024-06-27,shopify,towels,2,14503,29006,3500,870.18,32506,2024,6,2,3,False,Winter,2024-Q2
1407,161,2024-02-01,shopify,pajamas,1,19632,19632,3500,588.9599999999999,23132,2024,2,1,3,False,Summer,2024-Q1
1408,253,2024-05-31,shopify,jackets,2,30764,61528,0,1845.84,61528,2024,5,2,4,False,Fall,2024-Q2
1409,424,2024-04-03,shopify,tshirts,3,10119,30357,0,910.71,30357,2024,4,2,2,False,Fall,2024-Q2
1410,47,2023-11-26,mercadolibre,tshirts,2,11264,22528,3500,2928.6400000000003,26028,2023,11,4,6,True,Spring,2023-Q4
1411,28,2023-06-18,shopify,pajamas,1,19456,19456,3500,583.68,22956,2023,6,2,6,True,Winter,2023-Q2
1412,5,2024-11-23,shopify,jackets,2,33401,66802,0,2004.06,66802,2024,11,4,5,True,Spring,2024-Q4
1413,76,2024-01-01,shopify,socks,4,4458,17832,5500,534.96,23332,2024,1,1,0,False,Summer,2024-Q1
1414,39,2023-06-27,mercadolibre,jackets,2,25577,51154,0,6650.02,51154,2023,6,2,1,False,Winter,2023-Q2
1415,489,2024-10-16,shopify,shorts,1,12092,12092,3500,362.76,15592,2024,10,4,2,False,Spring,2024-Q4
1416,281,2023-12-28,mercadolibre,pajamas,1,17461,17461,3500,2269.9300000000003,20961,2023,12,4,3,False,Summer,2023-Q4
1417,115,2024-09-30,shopify,jackets,2,34640,69280,0,2078.4,69280,2024,9,3,0,False,Spring,2024-Q3
1418,324,2023-02-09,mercadolibre,socks,3,4141,12423,5500,1614.99,17923,2023,2,1,3,False,Summer,2023-Q1
1419,438,2024-02-20,mercadolibre,jackets,2,26165,52330,0,6802.900000000001,52330,2024,2,1,1,False,Summer,2024-Q1
1420,44,2023-12-21,mercadolibre,tshirts,2,9082,18164,3500,2361.32,21664,2023,12,4,3,False,Summer,2023-Q4
1421,79,2023-09-12,mercadolibre,towels,1,10556,10556,5500,1372.28,16056,2023,9,3,1,False,Spring,2023-Q3
1422,380,2023-05-23,mercadolibre,tshirts,1,10271,10271,5500,1335.23,15771,2023,5,2,1,False,Fall,2023-Q2
1423,78,2024-12-10,shopify,towels,2,10890,21780,5500,653.4,27280,2024,12,4,1,False,Summer,2024-Q4
1424,20,2024-07-30,shopify,jackets,3,34203,102609,0,3078.27,102609,2024,7,3,1,False,Winter,2024-Q3
1425,246,2023-01-11,shopify,shorts,2,15329,30658,0,919.74,30658,2023,1,1,2,False,Summer,2023-Q1
1426,218,2024-09-11,shopify,jackets,1,30981,30981,0,929.43,30981,2024,9,3,2,False,Spring,2024-Q3
1427,425,2023-01-26,shopify,socks,2,4561,9122,3500,273.66,12622,2023,1,1,3,False,Summer,2023-Q1
1428,167,2024-02-25,mercadolibre,jackets,1,24501,24501,3500,3185.13,28001,2024,2,1,6,True,Summer,2024-Q1
1429,46,2024-10-24,mercadolibre,towels,1,10594,10594,3500,1377.22,14094,2024,10,4,3,False,Spring,2024-Q4
1430,193,2023-08-09,mercadolibre,tshirts,3,12871,38613,0,5019.6900000000005,38613,2023,8,3,2,False,Winter,2023-Q3
1431,393,2024-05-10,shopify,shorts,2,12403,24806,3500,744.18,28306,2024,5,2,4,False,Fall,2024-Q2
1432,2,2023-08-25,shopify,jackets,2,21534,43068,0,1292.04,43068,2023,8,3,4,False,Winter,2023-Q3
1433,74,2023-08-25,shopify,jackets,2,31712,63424,0,1902.72,63424,2023,8,3,4,False,Winter,2023-Q3
1434,93,2023-08-07,mercadolibre,tshirts,1,11636,11636,5500,1512.68,17136,2023,8,3,0,False,Winter,2023-Q3
1435,66,2024-05-01,shopify,shorts,1,16464,16464,5500,493.92,21964,2024,5,2,2,False,Fall,2024-Q2
1436,159,2024-04-05,shopify,pajamas,4,19774,79096,0,2372.88,79096,2024,4,2,4,False,Fall,2024-Q2
1437,179,2024-10-24,mercadolibre,jackets,2,25751,51502,0,6695.26,51502,2024,10,4,3,False,Spring,2024-Q4
1438,33,2024-09-26,mercadolibre,jackets,3,27864,83592,0,10866.96,83592,2024,9,3,3,False,Spring,2024-Q3
1439,61,2023-05-24,shopify,pajamas,2,21951,43902,0,1317.06,43902,2023,5,2,2,False,Fall,2023-Q2
1440,107,2023-07-08,mercadolibre,towels,3,13616,40848,0,5310.24,40848,2023,7,3,5,True,Winter,2023-Q3
1441,19,2023-09-12,mercadolibre,towels,1,12504,12504,3500,1625.52,16004,2023,9,3,1,False,Spring,2023-Q3
1442,47,2023-03-09,mercadolibre,socks,1,4135,4135,3500,537.5500000000001,7635,2023,3,1,3,False,Fall,2023-Q1
1443,241,2024-09-07,shopify,tshirts,4,9900,39600,0,1188.0,39600,2024,9,3,5,True,Spring,2024-Q3
1444,449,2023-12-02,mercadolibre,shorts,1,13296,13296,3500,1728.48,16796,2023,12,4,5,True,Summer,2023-Q4
1445,46,2024-11-01,shopify,jackets,2,25440,50880,0,1526.4,50880,2024,11,4,4,False,Spring,2024-Q4
1446,35,2024-02-13,shopify,jackets,1,21556,21556,3500,646.68,25056,2024,2,1,1,False,Summer,2024-Q1
1447,482,2023-10-27,mercadolibre,socks,4,5385,21540,3500,2800.2000000000003,25040,2023,10,4,4,False,Spring,2023-Q4
1448,78,2024-08-24,shopify,jackets,1,22995,22995,3500,689.85,26495,2024,8,3,5,True,Winter,2024-Q3
1449,194,2023-12-23,mercadolibre,tshirts,3,13497,40491,0,5263.83,40491,2023,12,4,5,True,Summer,2023-Q4
1450,493,2023-09-13,mercadolibre,socks,4,4237,16948,3500,2203.24,20448,2023,9,3,2,False,Spring,2023-Q3
1451,271,2023-12-19,shopify,tshirts,3,13238,39714,0,1191.4199999999998,39714,2023,12,4,1,False,Summer,2023-Q4
1452,50,2024-06-04,shopify,socks,2,4225,8450,3500,253.5,11950,2024,6,2,1,False,Winter,2024-Q2
1453,315,2024-06-07,shopify,jackets,2,28273,56546,0,1696.38,56546,2024,6,2,4,False,Winter,2024-Q2
1454,70,2024-11-24,shopify,socks,2,3320,6640,3500,199.2,10140,2024,11,4,6,True,Spring,2024-Q4
1455,252,2023-10-11,mercadolibre,towels,4,15624,62496,0,8124.48,62496,2023,10,4,2,False,Spring,2023-Q4
1456,6,2023-11-08,mercadolibre,shorts,1,15750,15750,3500,2047.5,19250,2023,11,4,2,False,Spring,2023-Q4
