transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
673,27,2024-12-08,mercadolibre,socks,1,3750.0,3750.0,5500.0,487.5,9250.0,False,2024,12,4,6,True,Summer,2024-Q4
PS-10230,731,2024-12-09,shopify,tshirts,3,27990.0,83970.0,5500.0,2519.1,88470.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10203,704,2024-12-09,shopify,socks,2,12990.0,25980.0,5500.0,779.4,31480.0,False,2024,12,4,0,False,Summer,2024-Q4
1714,21,2024-12-09,mercadolibre,pajamas,1,24654.0,24654.0,3500.0,3205.02,28154.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10290,791,2024-12-12,shopify,jackets,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10039,540,2024-12-14,shopify,socks,1,13990.0,13990.0,5500.0,419.7,19490.0,False,2024,12,4,5,True,Summer,2024-Q4
1730,421,2024-12-15,mercadolibre,towels,4,12490.0,49960.0,0.0,6494.8,49960.0,False,2024,12,4,6,True,Summer,2024-Q4
PS-10131,632,2024-12-15,shopify,socks,2,13990.0,27980.0,0.0,839.4,27980.0,False,2024,12,4,6,True,Summer,2024-Q4
369,25,2024-12-15,mercadolibre,jackets,3,29620.0,88860.0,0.0,11551.8,88860.0,False,2024,12,4,6,True,Summer,2024-Q4
1013,290,2024-12-16,mercadolibre,jackets,1,23941.0,23941.0,3500.0,3112.33,27441.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10045,546,2024-12-16,shopify,shorts,1,13990.0,13990.0,3500.0,419.7,16490.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10042,543,2024-12-19,shopify,socks,1,13990.0,13990.0,5500.0,419.7,19490.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10287,788,2024-12-20,shopify,towels,1,13990.0,13990.0,0.0,419.7,13990.0,False,2024,12,4,4,False,Summer,2024-Q4
103,22,2024-12-20,mercadolibre,socks,1,5861.0,5861.0,3500.0,761.9300000000001,9361.0,False,2024,12,4,4,False,Summer,2024-Q4
PS-10095,596,2024-12-20,shopify,socks,1,11990.0,11990.0,0.0,359.7,11990.0,False,2024,12,4,4,False,Summer,2024-Q4
975,27,2024-12-20,mercadolibre,towels,2,8706.0,17412.0,3500.0,2263.56,20912.0,False,2024,12,4,4,False,Summer,2024-Q4
PS-10112,613,2024-12-21,shopify,jackets,1,4990.0,4990.0,3500.0,149.7,6490.0,False,2024,12,4,5,True,Summer,2024-Q4
PS-10245,746,2024-12-21,shopify,shorts,2,4990.0,9980.0,5500.0,299.4,15480.0,False,2024,12,4,5,True,Summer,2024-Q4
PS-10240,741,2024-12-21,shopify,towels,2,12990.0,25980.0,5500.0,779.4,29980.0,False,2024,12,4,5,True,Summer,2024-Q4
495,190,2024-12-23,mercadolibre,tshirts,2,12601.0,25202.0,3500.0,3276.26,28702.0,False,2024,12,4,0,False,Summer,2024-Q4
1726,8,2024-12-23,mercadolibre,jackets,2,25115.0,50230.0,0.0,6529.900000000001,50230.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10178,679,2024-12-23,shopify,shorts,3,12990.0,38970.0,3500.0,1169.1,42470.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10076,577,2024-12-23,shopify,tshirts,1,13990.0,13990.0,5500.0,419.7,17990.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10041,542,2024-12-24,shopify,pajamas,2,19990.0,39980.0,5500.0,1199.4,44480.0,False,2024,12,4,1,False,Summer,2024-Q4
PS-10291,792,2024-12-25,shopify,pajamas,3,4990.0,14970.0,3500.0,449.1,17970.0,False,2024,12,4,2,False,Summer,2024-Q4
PS-10072,573,2024-12-25,shopify,shorts,3,27990.0,83970.0,0.0,2519.1,83970.0,False,2024,12,4,2,False,Summer,2024-Q4
665,122,2024-12-26,mercadolibre,towels,4,15664.0,62656.0,0.0,8145.280000000001,62656.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10119,620,2024-12-26,shopify,socks,2,27990.0,55980.0,3500.0,1679.4,59480.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10264,765,2024-12-26,shopify,tshirts,1,4990.0,4990.0,5500.0,149.7,10490.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10036,537,2024-12-27,shopify,towels,2,19990.0,39980.0,3500.0,1199.4,42980.0,False,2024,12,4,4,False,Summer,2024-Q4
1055,80,2024-12-28,mercadolibre,pajamas,2,21108.0,42216.0,0.0,5488.08,42216.0,False,2024,12,4,5,True,Summer,2024-Q4
1165,21,2024-12-28,mercadolibre,jackets,1,24228.0,24228.0,3500.0,3149.6400000000003,27728.0,False,2024,12,4,5,True,Summer,2024-Q4
1099,442,2024-12-29,mercadolibre,shorts,2,13712.0,27424.0,3500.0,3565.1200000000003,30924.0,False,2024,12,4,6,True,Summer,2024-Q4
1518,21,2024-12-30,mercadolibre,jackets,2,33284.0,66568.0,0.0,8653.84,66568.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10142,643,2024-12-30,shopify,jackets,1,27990.0,27990.0,5500.0,839.6999999999999,33490.0,False,2024,12,4,0,False,Summer,2024-Q4
PS-10064,565,2024-12-31,shopify,pajamas,1,27990.0,27990.0,5500.0,839.6999999999999,33490.0,False,2024,12,4,1,False,Summer,2024-Q4
PS-10000,501,2024-12-31,shopify,jackets,1,4990.0,4990.0,0.0,149.7,4490.0,False,2024,12,4,1,False,Summer,2024-Q4
PS-10110,611,2025-01-01,shopify,shorts,1,19990.0,19990.0,3500.0,599.6999999999999,21490.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10065,566,2025-01-06,shopify,socks,1,13990.0,13990.0,3500.0,419.7,16990.0,False,2025,1,1,0,False,Summer,2025-Q1
PS-10147,648,2025-01-07,shopify,tshirts,2,12990.0,25980.0,0.0,779.4,25480.0,False,2025,1,1,1,False,Summer,2025-Q1
PS-10134,635,2025-01-07,shopify,towels,1,13990.0,13990.0,3500.0,419.7,15990.0,False,2025,1,1,1,False,Summer,2025-Q1
PS-10282,783,2025-01-08,shopify,pajamas,2,11990.0,23980.0,3500.0,719.4,27480.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10085,586,2025-01-08,shopify,socks,3,12990.0,38970.0,0.0,1169.1,36970.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10158,659,2025-01-10,shopify,shorts,1,12990.0,12990.0,3500.0,389.7,15490.0,False,2025,1,1,4,False,Summer,2025-Q1
PS-10105,606,2025-01-12,shopify,towels,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2025,1,1,6,True,Summer,2025-Q1
PS-10146,647,2025-01-12,shopify,shorts,1,12990.0,12990.0,0.0,389.7,11990.0,False,2025,1,1,6,True,Summer,2025-Q1
PS-10038,539,2025-01-15,shopify,shorts,3,13990.0,41970.0,5500.0,1259.1,47470.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10001,502,2025-01-17,shopify,socks,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2025,1,1,4,False,Summer,2025-Q1
PS-10261,762,2025-01-18,shopify,pajamas,3,4990.0,14970.0,3500.0,449.1,16470.0,False,2025,1,1,5,True,Summer,2025-Q1
PS-10298,799,2025-01-19,shopify,pajamas,1,4990.0,4990.0,5500.0,149.7,10490.0,False,2025,1,1,6,True,Summer,2025-Q1
PS-10286,787,2025-01-20,shopify,socks,2,13990.0,27980.0,5500.0,839.4,31480.0,False,2025,1,1,0,False,Summer,2025-Q1
PS-10128,629,2025-01-20,shopify,socks,1,12990.0,12990.0,0.0,389.7,11990.0,False,2025,1,1,0,False,Summer,2025-Q1
PS-10191,692,2025-01-22,shopify,tshirts,2,13990.0,27980.0,3500.0,839.4,29480.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10049,550,2025-01-22,shopify,towels,3,12990.0,38970.0,0.0,1169.1,38970.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10205,706,2025-01-23,shopify,shorts,1,11990.0,11990.0,3500.0,359.7,14990.0,False,2025,1,1,3,False,Summer,2025-Q1
PS-10249,750,2025-01-24,shopify,jackets,1,19990.0,19990.0,3500.0,599.6999999999999,21990.0,False,2025,1,1,4,False,Summer,2025-Q1
PS-10153,654,2025-01-25,shopify,jackets,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2025,1,1,5,True,Summer,2025-Q1
PS-10068,569,2025-01-25,shopify,tshirts,1,12990.0,12990.0,5500.0,389.7,18490.0,False,2025,1,1,5,True,Summer,2025-Q1
PS-10130,631,2025-01-26,shopify,shorts,3,11990.0,35970.0,5500.0,1079.1,41470.0,False,2025,1,1,6,True,Summer,2025-Q1
PS-10215,716,2025-01-28,shopify,jackets,1,19990.0,19990.0,3500.0,599.6999999999999,21990.0,False,2025,1,1,1,False,Summer,2025-Q1
PS-10055,556,2025-01-29,shopify,tshirts,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10190,691,2025-01-29,shopify,towels,1,19990.0,19990.0,3500.0,599.6999999999999,21990.0,False,2025,1,1,2,False,Summer,2025-Q1
PS-10097,598,2025-01-30,shopify,shorts,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2025,1,1,3,False,Summer,2025-Q1
